flops,loss,accuracy,model_config
96505106688,0.0014701013970188797,1.0,6x32
96536957184,0.0010602471502497793,1.0,6x32
96568807680,0.0008143769938033075,1.0,6x32
96600658176,0.0014350174616556614,1.0,6x32
96632508672,0.0009509576479904354,1.0,6x32
96664359168,0.0010874134190380573,1.0,6x32
96696209664,0.0004803393888287246,1.0,6x32
96728060160,0.001848333361092955,1.0,6x32
96759910656,0.0006405399781651795,1.0,6x32
96791761152,0.0019476656289771199,1.0,6x32
96823611648,0.00028867530357092617,1.0,6x32
96855462144,0.0004803463635034859,1.0,6x32
96887312640,0.0005727625950239599,1.0,6x32
96919163136,0.0002750538284890354,1.0,6x32
96951013632,0.00047884116414934394,1.0,6x32
96984199296,0.0017677124235779048,1.0,6x32
97016049792,0.0005344231142662465,1.0,6x32
97047900288,0.000627408511005342,1.0,6x32
97079750784,0.00039046973269432785,1.0,6x32
97111601280,0.0004465037756599486,1.0,6x32
97143451776,0.0005689193883445114,1.0,6x32
97175302272,0.0003872249200940132,1.0,6x32
97207152768,0.0003968084151856601,1.0,6x32
97239003264,0.0003789567244239151,1.0,6x32
97270853760,0.0004689887743443251,1.0,6x32
97302704256,0.0005867608729749917,1.0,6x32
97334554752,0.0003752116370014846,1.0,6x32
97366405248,0.0005723044453188777,1.0,6x32
97398255744,0.0003335494501516223,1.0,6x32
97430106240,0.0006746091567911207,1.0,6x32
97461956736,0.0006715716015314683,1.0,6x32
97493807232,0.0003732245888095349,1.0,6x32
97525657728,0.0003336095027625561,1.0,6x32
97557508224,0.0005765140398871154,1.0,6x32
97589358720,0.0005772034886758774,1.0,6x32
97621209216,0.0012820244969334452,1.0,6x32
97653059712,0.0023186366325244306,1.0,6x32
97684910208,0.0003500895455945283,1.0,6x32
97716760704,0.0003330883393064141,1.0,6x32
97748611200,0.015623479758854955,0.996,6x32
97780461696,0.001078155809082091,1.0,6x32
97812312192,0.00848587905196473,0.998,6x32
97844162688,0.0022136246114969256,1.0,6x32
97876013184,0.0014422726156190038,1.0,6x32
97907863680,0.0005920301591977477,1.0,6x32
97939714176,0.0013553427564911545,1.0,6x32
97971564672,0.0008260807227343321,1.0,6x32
98004750336,0.00577153575187549,0.998,6x32
98036600832,0.010418703248724341,0.996,6x32
98068451328,0.003925096206367016,0.998,6x32
98100301824,0.001029416444245726,1.0,6x32
98132152320,0.0013447621623054148,1.0,6x32
98164002816,0.0008851532540284097,1.0,6x32
98195853312,0.004137652561534196,0.999,6x32
98227703808,0.007698853179812432,0.998,6x32
98259554304,0.0008735451912507415,1.0,6x32
98291404800,0.002189504520967603,0.999,6x32
98323255296,0.0008589635086245834,1.0,6x32
98355105792,0.0009410527846775949,1.0,6x32
98386956288,0.0008613615022040903,1.0,6x32
98418806784,0.005587771454825997,0.998,6x32
98450657280,0.004393189049558714,0.998,6x32
98482507776,0.0034800573731772603,1.0,6x32
98514358272,0.002501499706879258,1.0,6x32
98546208768,0.005282343274448067,0.998,6x32
98578059264,0.006174699942115694,0.997,6x32
98609909760,0.0015078084301203489,1.0,6x32
98641760256,0.009883435068186373,0.996,6x32
98673610752,0.0012889537061564625,1.0,6x32
98705461248,0.001066473189741373,1.0,6x32
98737311744,0.0036717906366102396,0.999,6x32
98769162240,0.00818294312711805,0.997,6x32
98801012736,0.0015211242097429932,1.0,6x32
98832863232,0.0025984649527817966,0.999,6x32
98864713728,0.002017395176924765,1.0,6x32
98896564224,0.0009996869247406721,1.0,6x32
98928414720,0.0019872461068443955,1.0,6x32
98960265216,0.007607201871462166,0.997,6x32
98992115712,0.013528649523854255,0.996,6x32
99025301376,0.001531307467725128,1.0,6x32
99057151872,0.0021329212728887796,1.0,6x32
99089002368,0.0011641662082402036,1.0,6x32
99120852864,0.0010975893661379814,1.0,6x32
99152703360,0.004329310726374388,0.997,6x32
99184553856,0.0035284179262816905,1.0,6x32
99216404352,0.005810408289544284,0.998,6x32
99248254848,0.001016323498915881,1.0,6x32
99280105344,0.005443733280990273,0.998,6x32
99311955840,0.005666263503022492,0.996,6x32
99343806336,0.007577589491382241,0.997,6x32
99375656832,0.0015393500216305256,1.0,6x32
99407507328,0.0041323000960983335,1.0,6x32
99439357824,0.0010010115150362253,1.0,6x32
99471208320,0.0011908773101167753,1.0,6x32
99503058816,0.0007793684471398592,1.0,6x32
99534909312,0.0007601621788926422,1.0,6x32
99566759808,0.0010133002111688257,1.0,6x32
99598610304,0.0020348036205396058,1.0,6x32
99630460800,0.003489906890783459,0.999,6x32
99662311296,0.0004977315897122025,1.0,6x32
99694161792,0.0011923754881136119,1.0,6x32
99726012288,0.0011111889998428523,1.0,6x32
99757862784,0.0016717962422408163,0.999,6x32
99789713280,0.0007297669653780758,1.0,6x32
99821563776,0.00433443844364956,0.998,6x32
99853414272,0.0034839810337871312,0.999,6x32
99885264768,0.008169440531637519,0.998,6x32
99917115264,0.009482598374597728,0.996,6x32
99948965760,0.002803683021571487,0.999,6x32
99980816256,0.0009957568999379874,1.0,6x32
100012666752,0.0014173720777034759,0.999,6x32
100045852416,0.0008119376255199313,1.0,6x32
100077702912,0.0005760056474246085,1.0,6x32
100109553408,0.0005499831163324416,1.0,6x32
100141403904,0.001018019614741206,1.0,6x32
100173254400,0.0004874381353147328,1.0,6x32
100205104896,0.0027969709616154433,0.998,6x32
100236955392,0.001048964631743729,1.0,6x32
100268805888,0.0007359788804315031,1.0,6x32
100300656384,0.0009388357708230615,1.0,6x32
100332506880,0.0004686826937831938,1.0,6x32
100364357376,0.011147598918993026,0.997,6x32
100396207872,0.0023096802090294658,0.999,6x32
100428058368,0.012471170311793685,0.997,6x32
100459908864,0.001678756200708449,0.999,6x32
100491759360,0.0016193698700517417,1.0,6x32
100523609856,0.00136468926910311,1.0,6x32
100555460352,0.0007857970939949154,1.0,6x32
100587310848,0.0024651737520471214,0.999,6x32
100619161344,0.0033489348702132704,0.998,6x32
100651011840,0.0020700574964284896,1.0,6x32
100682862336,0.0019390493463724851,1.0,6x32
100714712832,0.006321452484931797,0.999,6x32
100746563328,0.01810289539396763,0.995,6x32
100778413824,0.0016037011402659119,1.0,6x32
100810264320,0.001696260997094214,1.0,6x32
100842114816,0.0009850226482376455,1.0,6x32
100873965312,0.0071680262009613215,0.997,6x32
100905815808,0.0020187327447347345,1.0,6x32
100937666304,0.0018050378668121993,0.999,6x32
100969516800,0.006502000503242016,0.997,6x32
101001367296,0.0017704839846119284,1.0,6x32
101033217792,0.000718269414268434,1.0,6x32
101066403456,0.0017608199510723353,1.0,6x32
101098253952,0.00221161564392969,0.999,6x32
101130104448,0.0012417534664273262,1.0,6x32
101161954944,0.000941702316980809,1.0,6x32
101193805440,0.0011421161778271199,1.0,6x32
101225655936,0.0017586576789617538,0.999,6x32
101257506432,0.0006869623069651425,1.0,6x32
101289356928,0.0006062128054909408,1.0,6x32
101321207424,0.0006919427821412683,1.0,6x32
101353057920,0.01771739218197763,0.998,6x32
101384908416,0.0009348909133113921,1.0,6x32
101416758912,0.0006162610515020788,1.0,6x32
101448609408,0.001144446859601885,1.0,6x32
101480459904,0.0019855950176715853,1.0,6x32
101512310400,0.0008986870534718037,1.0,6x32
101544160896,0.0075845613940618934,0.999,6x32
101576011392,0.0012077455725520848,1.0,6x32
101607861888,0.0015732368417084217,0.999,6x32
101639712384,0.002079478081315756,0.999,6x32
101671562880,0.0007303304080851376,1.0,6x32
101703413376,0.0011021598088555038,1.0,6x32
101735263872,0.002561633611097932,0.999,6x32
101767114368,0.0011186000558082014,1.0,6x32
101798964864,0.0005304163042455912,1.0,6x32
101830815360,0.020927957497537137,0.995,6x32
101862665856,0.0238087194445543,0.994,6x32
101894516352,0.001043359888251871,1.0,6x32
101926366848,0.0020915639526210726,0.999,6x32
101958217344,0.007480197992175817,0.998,6x32
101990067840,0.0006187349748797714,1.0,6x32
102021918336,0.0008470093528740108,1.0,6x32
102053768832,0.0010013921239878983,1.0,6x32
102086954496,0.0011743186786770821,1.0,6x32
102118804992,0.0005561841675080359,1.0,6x32
102150655488,0.0005002469276078046,1.0,6x32
102182505984,0.0004816794414073229,1.0,6x32
102214356480,0.0007565965508110821,1.0,6x32
102246206976,0.0015641900589689612,1.0,6x32
102278057472,0.0006364270164631307,1.0,6x32
102309907968,0.0017637164930347352,0.999,6x32
102341758464,0.0006166150642093271,1.0,6x32
102373608960,0.00041536292945966127,1.0,6x32
102405459456,0.0007892532008700073,1.0,6x32
102437309952,0.0008245180111844093,1.0,6x32
102469160448,0.006575995316263288,0.998,6x32
102501010944,0.0011777475508861243,1.0,6x32
102532861440,0.0007387138043995947,1.0,6x32
102564711936,0.004003475365694612,0.999,6x32
102596562432,0.0010743771903216838,1.0,6x32
102628412928,0.0006251142914406955,1.0,6x32
102660263424,0.000780934221111238,1.0,6x32
102692113920,0.0007314214129000902,1.0,6x32
102723964416,0.0007199826049618423,1.0,6x32
102755814912,0.000655442536342889,1.0,6x32
102787665408,0.0010478705442510546,1.0,6x32
102819515904,0.0004704261552542448,1.0,6x32
102851366400,0.0007744054705835879,1.0,6x32
102883216896,0.0003900319852400571,1.0,6x32
102915067392,0.0008286747713573277,1.0,6x32
102946917888,0.0012536305533722043,1.0,6x32
102978768384,0.000530051986919716,1.0,6x32
103010618880,0.00044115147134289145,1.0,6x32
103042469376,0.0005045593250542879,1.0,6x32
103074319872,0.0009102887022309005,1.0,6x32
103107505536,0.001210842786822468,0.999,6x32
103139356032,0.0005651839366182685,1.0,6x32
103171206528,0.0007327333744615316,1.0,6x32
103203057024,0.000629741057753563,1.0,6x32
103234907520,0.0006756868800148368,1.0,6x32
103266758016,0.0004074764885008335,1.0,6x32
103298608512,0.0010641501783393323,1.0,6x32
103330459008,0.0006111216684803367,1.0,6x32
103362309504,0.0016281116912141443,1.0,6x32
103394160000,0.006090612653875723,0.998,6x32
103426010496,0.0009211605237796903,1.0,6x32
103457860992,0.00048006217437796293,1.0,6x32
103489711488,0.0004207201572135091,1.0,6x32
103521561984,0.0005532255442813039,1.0,6x32
103553412480,0.0004948929492384196,1.0,6x32
103585262976,0.00033039452880620956,1.0,6x32
103617113472,0.00045545861637219786,1.0,6x32
103648963968,0.001447567675728351,1.0,6x32
103680814464,0.0007750411275774241,1.0,6x32
103712664960,0.00039991371193900705,1.0,6x32
103744515456,0.0012624968215823173,1.0,6x32
103776365952,0.0005333233966957777,1.0,6x32
103808216448,0.0008593071277718991,1.0,6x32
103840066944,0.0017421055855229497,0.999,6x32
103871917440,0.0003717206590808928,1.0,6x32
103903767936,0.0027717547798529266,0.999,6x32
103935618432,0.002218861788511276,1.0,6x32
103967468928,0.0007575401957146823,1.0,6x32
103999319424,0.0031696707590017467,0.999,6x32
104031169920,0.001332397799473256,1.0,6x32
104063020416,0.00044480375712737443,1.0,6x32
104094870912,0.0010734454984776675,1.0,6x32
104128056576,0.0004986966068390757,1.0,6x32
104159907072,0.0006703843513969333,1.0,6x32
104191757568,0.0014385717301629484,0.999,6x32
104223608064,0.0007885672699194401,1.0,6x32
104255458560,0.0011948623834177852,1.0,6x32
104287309056,0.0010478149875998498,1.0,6x32
104319159552,0.0028748724828474223,0.999,6x32
104351010048,0.002942598809953779,0.999,6x32
104382860544,0.0021967513090930878,0.999,6x32
104414711040,0.0010881511783227325,1.0,6x32
104446561536,0.0007840043315663934,1.0,6x32
104478412032,0.005772932417225093,0.998,6x32
104510262528,0.0004980833581648767,1.0,6x32
104542113024,0.00036909272253979,1.0,6x32
104573963520,0.0006779440061654895,1.0,6x32
104605814016,0.001199956681812182,1.0,6x32
104637664512,0.0031899015319067983,0.999,6x32
104669515008,0.000719294627662748,1.0,6x32
104701365504,0.0012154149669222534,1.0,6x32
104733216000,0.001038305921945721,1.0,6x32
104765066496,0.0009292623866349459,1.0,6x32
104796916992,0.0004665374020114541,1.0,6x32
104828767488,0.0005432311655022204,1.0,6x32
104860617984,0.0007465858578216284,1.0,6x32
104892468480,0.0004139583557844162,1.0,6x32
104924318976,0.00039776507788337766,1.0,6x32
104956169472,0.0008305646725930274,1.0,6x32
104988019968,0.00042505407147109506,1.0,6x32
105019870464,0.0010677252109162509,1.0,6x32
105051720960,0.0007042613662779331,1.0,6x32
105083571456,0.0004590174867771566,1.0,6x32
105115421952,0.0006419819719158113,1.0,6x32
105148607616,0.002339828493073583,0.999,6x32
105180458112,0.0014101156289689242,0.999,6x32
105212308608,0.003974512031767517,0.998,6x32
105244159104,0.004276608117390424,0.998,6x32
105276009600,0.0015104770760517568,1.0,6x32
105307860096,0.0018558324035257102,0.999,6x32
105339710592,0.0007515317564830184,1.0,6x32
105371561088,0.0006687949993647635,1.0,6x32
105403411584,0.0010252616617362946,1.0,6x32
105435262080,0.0009914574567228556,1.0,6x32
105467112576,0.0004019746328704059,1.0,6x32
105498963072,0.000639133479911834,1.0,6x32
105530813568,0.0005442171974573284,1.0,6x32
105562664064,0.0006338031983468682,1.0,6x32
105594514560,0.0006201964940410107,1.0,6x32
105626365056,0.002671800333308056,0.999,6x32
105658215552,0.0010564686399884523,1.0,6x32
105690066048,0.001047746027354151,1.0,6x32
105721916544,0.000396537761669606,1.0,6x32
105753767040,0.00039923380687832834,1.0,6x32
105785617536,0.003122446047142148,0.999,6x32
105817468032,0.0044121444839984175,0.997,6x32
105849318528,0.009054720139363781,0.998,6x32
105881169024,0.00196617317199707,1.0,6x32
105913019520,0.0007389638917520643,1.0,6x32
105944870016,0.0009689189149066806,1.0,6x32
105976720512,0.005787019637878984,0.999,6x32
106008571008,0.0007790353924501687,1.0,6x32
106040421504,0.0005171592198312283,1.0,6x32
106072272000,0.0006487070843577385,1.0,6x32
106104122496,0.0006775057080667466,1.0,6x32
106135972992,0.002207911535631865,0.999,6x32
106169158656,0.0007129096530843526,1.0,6x32
106201009152,0.0004130432999227196,1.0,6x32
106232859648,0.00040941383060999215,1.0,6x32
106264710144,0.000878852941095829,1.0,6x32
106296560640,0.0007773048505187035,1.0,6x32
106328411136,0.0002977917757816613,1.0,6x32
106360261632,0.0004829847407527268,1.0,6x32
106392112128,0.0002751064917538315,1.0,6x32
106423962624,0.00034026047820225356,1.0,6x32
106455813120,0.0017077539879828691,1.0,6x32
106487663616,0.0008142287402879447,1.0,6x32
106519514112,0.00036856840457767247,1.0,6x32
106551364608,0.0004749863049946725,1.0,6x32
106583215104,0.0009720162528101355,1.0,6x32
106615065600,0.00048109303577803075,1.0,6x32
106646916096,0.0005254586422815919,1.0,6x32
106678766592,0.0016153795388527215,0.999,6x32
106710617088,0.000709836466005072,1.0,6x32
106742467584,0.00048540904209949074,1.0,6x32
106774318080,0.00032911534514278175,1.0,6x32
106806168576,0.004513317224569618,0.999,6x32
106838019072,0.002462318153353408,0.999,6x32
106869869568,0.0010018561971373856,1.0,6x32
106901720064,0.00580749590927735,0.999,6x32
106933570560,0.0005458660880103707,1.0,6x32
106965421056,0.0005255226832814514,1.0,6x32
106997271552,0.0006614321689121425,1.0,6x32
107029122048,0.000649662104784511,1.0,6x32
107060972544,0.0037395011831540615,0.999,6x32
107092823040,0.0005643470003269613,1.0,6x32
107124673536,0.0006992877279408276,1.0,6x32
107156524032,0.0005778325565624983,1.0,6x32
107189709696,0.0031782851503230633,0.999,6x32
107221560192,0.0006070164612028748,1.0,6x32
107253410688,0.0003951281853951514,1.0,6x32
107285261184,0.001385587197029963,1.0,6x32
107317111680,0.0016332864444702864,1.0,6x32
107348962176,0.0006975013930350542,1.0,6x32
107380812672,0.00331646511470899,0.999,6x32
107412663168,0.0005684362826868892,1.0,6x32
107444513664,0.000984753652010113,1.0,6x32
107476364160,0.0006716083227656782,1.0,6x32
107508214656,0.0018206024086102842,1.0,6x32
107540065152,0.0004905059058219194,1.0,6x32
107571915648,0.00239408798282966,0.999,6x32
107603766144,0.000363159908214584,1.0,6x32
107635616640,0.0006396328522823751,1.0,6x32
107667467136,0.0006402560607530177,1.0,6x32
107699317632,0.0006051482365000992,1.0,6x32
107731168128,0.00029566501616500317,1.0,6x32
107763018624,0.0004947951072826982,1.0,6x32
107794869120,0.0005860760943032801,1.0,6x32
107826719616,0.0011700793360359966,1.0,6x32
107858570112,0.005662316610803827,0.998,6x32
107890420608,0.0008019532724283636,1.0,6x32
107922271104,0.00040082367649301885,1.0,6x32
107954121600,0.0004701815925072879,1.0,6x32
107985972096,0.00041560372849926353,1.0,6x32
108017822592,0.0015146838293876499,1.0,6x32
108049673088,0.0003546025587711483,1.0,6x32
108081523584,0.0011313114606309681,1.0,6x32
108113374080,0.001324916475918144,1.0,6x32
108145224576,0.00045110636157915,1.0,6x32
108177075072,0.007914438226493075,0.999,6x32
108210260736,0.0023639231431297958,1.0,6x32
108242111232,0.00041598350275307895,1.0,6x32
108273961728,0.0004936259232927114,1.0,6x32
108305812224,0.00045752403582446276,1.0,6x32
108337662720,0.004630645831115544,0.998,6x32
108369513216,0.0004019032898359001,1.0,6x32
108401363712,0.002089618733851239,0.998,6x32
108433214208,0.0007798602448310703,1.0,6x32
108465064704,0.0008780193389393389,1.0,6x32
108496915200,0.000347381086088717,1.0,6x32
108528765696,0.03540185898635537,0.993,6x32
108560616192,0.014309220056515188,0.997,6x32
108592466688,0.0006188239995390176,1.0,6x32
108624317184,0.006195781025569886,0.998,6x32
108656167680,0.002615653614513576,1.0,6x32
108688018176,0.003102452020160854,0.998,6x32
108719868672,0.001184418003540486,1.0,6x32
108751719168,0.0007749559576623142,1.0,6x32
108783569664,0.0009149199286475777,1.0,6x32
108815420160,0.0006492643868550659,1.0,6x32
108847270656,0.00043565266765654086,1.0,6x32
108879121152,0.0016196040087379515,0.999,6x32
108910971648,0.0010018767858855427,1.0,6x32
108942822144,0.0008028671927750111,1.0,6x32
108974672640,0.0007201623171567917,1.0,6x32
109006523136,0.0025953290024772284,0.998,6x32
109038373632,0.000658717930316925,1.0,6x32
109070224128,0.000697359568439424,1.0,6x32
109102074624,0.003189304924570024,0.999,6x32
109133925120,0.005186318737454712,0.998,6x32
109165775616,0.0024358366429805757,0.999,6x32
109197626112,0.0013017705790698529,1.0,6x32
109230811776,0.002510877953376621,1.0,6x32
109262662272,0.004708726916462183,0.999,6x32
109294512768,0.0009723971937783063,1.0,6x32
109326363264,0.0018930593621917069,1.0,6x32
109358213760,0.0007187623460777104,1.0,6x32
109390064256,0.0010306768883019686,1.0,6x32
109421914752,0.0008487026942893863,1.0,6x32
109453765248,0.004994556008838117,0.998,6x32
109485615744,0.002775922260712832,0.998,6x32
109517466240,0.0012916098404675723,1.0,6x32
109549316736,0.0006679734014905989,1.0,6x32
109581167232,0.0007780345152132213,1.0,6x32
109613017728,0.0005268567996099591,1.0,6x32
109644868224,0.0008979317420162261,1.0,6x32
109676718720,0.0009784422852098943,1.0,6x32
109708569216,0.014369892489165068,0.997,6x32
109740419712,0.011767270920798182,0.998,6x32
109772270208,0.0012388241086155175,1.0,6x32
